ticker,company_name,cik,source,distress_label,distress_event_date,distress_event_type
AGCC,Agencia Comercial Spirits Ltd.,0002060016,bankruptcy,1,2024-11-18,chapter_11
BBBY,"BED BATH & BEYOND, INC.",0001130713,bankruptcy,1,2023-04-23,chapter_11
BGPIQ,,0000940510,bankruptcy,1,2011-02-16,chapter_11
BTU,PEABODY ENERGY CORP,0001064728,bankruptcy,1,2016-04-13,chapter_11
C,CITIGROUP INC,0000831001,bankruptcy,1,2009-11-01,chapter_11
CLBT,Cellebrite DI Ltd.,0001854587,bankruptcy,1,2023-10-15,chapter_11
CPK,CHESAPEAKE UTILITIES CORP,0000019745,bankruptcy,1,2020-06-28,chapter_11
CZR,"Caesars Entertainment, Inc.",0001590895,bankruptcy,1,2015-01-15,chapter_11
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,0000746515,bankruptcy,1,2008-09-26,chapter_11
FIX,COMFORT SYSTEMS USA INC,0001035983,bankruptcy,1,2011-10-31,chapter_11
GM,General Motors Co,0001467858,bankruptcy,1,2009-06-01,chapter_11
HTZ,"HERTZ GLOBAL HOLDINGS, INC",0001657853,bankruptcy,1,2020-05-22,chapter_11
JBK,LEHMAN ABS CORP GOLDMAN SACHS CAP 1 SEC BACKED SER 2004-6,0001284143,bankruptcy,1,2008-09-15,chapter_11
JPM,JPMORGAN CHASE & CO,0000019617,bankruptcy,1,2020-05-15,chapter_11
KODK,EASTMAN KODAK CO,0000031235,bankruptcy,1,2012-01-19,chapter_11
NMG,Nouveau Monde Graphite Inc.,0001649752,bankruptcy,1,2020-05-07,chapter_11
PCG,PG&E Corp,0001004980,bankruptcy,1,2019-01-29,chapter_11
PRTY,,0001592058,bankruptcy,1,2023-01-17,chapter_11
REV,,0000890547,bankruptcy,1,2022-06-15,chapter_11
RSHCQ,RADIOSHACK CORP,0000096289,bankruptcy,1,2015-02-05,chapter_11
SHLDQ,,0001310067,bankruptcy,1,2018-10-15,chapter_11
SLAB,SILICON LABORATORIES INC.,0001038074,bankruptcy,1,2023-03-17,chapter_11
SUNEQ,,0001620702,bankruptcy,1,2016-04-21,chapter_11
TOYS,,0000051734,bankruptcy,1,2017-09-18,chapter_11
ULCC,"Frontier Group Holdings, Inc.",0001670076,bankruptcy,1,2020-04-14,chapter_11
A,Agilent Technologies,0001090872,sp500,0,,
AAPL,Apple Inc.,0000320193,sp500,0,,
ABBV,AbbVie,0001551152,sp500,0,,
ABNB,Airbnb,0001559720,sp500,0,,
ABT,Abbott Laboratories,0000001800,sp500,0,,
ACGL,Arch Capital Group,0000947484,sp500,0,,
ACN,Accenture,0001467373,sp500,0,,
ADBE,Adobe Inc.,0000796343,sp500,0,,
ADI,Analog Devices,0000006281,sp500,0,,
ADM,Archer Daniels Midland,0000007084,sp500,0,,
ADP,Automatic Data Processing,0000008670,sp500,0,,
ADSK,Autodesk,0000769397,sp500,0,,
AEE,Ameren,0001002910,sp500,0,,
AEP,American Electric Power,0000004904,sp500,0,,
AES,AES Corporation,0000874761,sp500,0,,
AFL,Aflac,0000004977,sp500,0,,
AIG,American International Group,0000005272,sp500,0,,
AIZ,Assurant,0001267238,sp500,0,,
AJG,Arthur J. Gallagher & Co.,0000354190,sp500,0,,
AKAM,Akamai Technologies,0001086222,sp500,0,,
ALB,Albemarle Corporation,0000915913,sp500,0,,
ALGN,Align Technology,0001097149,sp500,0,,
ALL,Allstate,0000899051,sp500,0,,
ALLE,Allegion,0001579241,sp500,0,,
AMAT,Applied Materials,0000006951,sp500,0,,
AMCR,Amcor,0001748790,sp500,0,,
AMD,Advanced Micro Devices,0000002488,sp500,0,,
AME,Ametek,0001037868,sp500,0,,
AMGN,Amgen,0000318154,sp500,0,,
AMP,Ameriprise Financial,0000820027,sp500,0,,
AMT,American Tower,0001053507,sp500,0,,
AMZN,Amazon,0001018724,sp500,0,,
ANET,Arista Networks,0001596532,sp500,0,,
AON,Aon plc,0000315293,sp500,0,,
AOS,A. O. Smith,0000091142,sp500,0,,
APA,APA Corporation,0001841666,sp500,0,,
APD,Air Products,0000002969,sp500,0,,
APH,Amphenol,0000820313,sp500,0,,
APO,Apollo Global Management,0001858681,sp500,0,,
APP,AppLovin,0001751008,sp500,0,,
APTV,Aptiv,0001521332,sp500,0,,
ARE,Alexandria Real Estate Equities,0001035443,sp500,0,,
ARES,Ares Management,0001176948,sp500,0,,
ATO,Atmos Energy,0000731802,sp500,0,,
AVB,AvalonBay Communities,0000915912,sp500,0,,
AVGO,Broadcom,0001730168,sp500,0,,
AVY,Avery Dennison,0000008818,sp500,0,,
AWK,American Water Works,0001410636,sp500,0,,
AXON,Axon Enterprise,0001069183,sp500,0,,
AXP,American Express,0000004962,sp500,0,,
AZO,AutoZone,0000866787,sp500,0,,
BA,Boeing,0000012927,sp500,0,,
BAC,Bank of America,0000070858,sp500,0,,
BALL,Ball Corporation,0000009389,sp500,0,,
BAX,Baxter International,0000010456,sp500,0,,
BBY,Best Buy,0000764478,sp500,0,,
BDX,Becton Dickinson,0000010795,sp500,0,,
BEN,Franklin Resources,0000038777,sp500,0,,
BF-B,Brown–Forman,0000014693,sp500,0,,
